189.685501, -175.289307, 190.126511, -179.524704
196.350693, -179.100708, 196.448105, -181.332306
176.117004, -171.954407, 176.234299, -173.641800
181.976791, -171.755295, 179.252792, -172.013611
183.946899, -171.246796, 184.464096, -171.194290
184.069458, -172.985016, 184.002899, -172.987793
198.404007, -207.082306, 198.476196, -208.201401
196.230301, -182.955200, 196.526901, -182.939896
196.368103, -186.616806, 196.741409, -186.601501
196.478104, -188.973404, 196.554703, -190.082001
196.923492, -196.159897, 197.001404, -197.459000
17.236404, 2.251543, 17.744497, 2.289659
17.637276, -2.531500, 17.715624, -4.102427
-15.491188, -48.931450, -7.853000, -48.613152
7.107794, -50.355984, 12.014787, -50.160751
29.281603, -56.370949, 33.018295, -56.195549
33.864204, -54.049801, 40.269394, -53.586182
91.598633, -122.379333, 91.725800, -124.260895
95.888351, -222.056030, 96.816612, -222.318466
100.559906, -217.391205, 101.289200, -217.075500
104.609596, -228.844299, 104.695801, -229.155396
105.357605, -265.555298, 105.493095, -265.417908
105.615799, -243.857208, 105.615799, -244.157898
-42.358601, -29.928204, -42.316200, -30.479397
93.314903, -135.210907, 93.347099, -135.730499
93.165497, -135.792297, 93.102798, -135.236908
83.755806, -99.165398, 90.184593, -98.764999
126.537003, -90.991699, 126.537003, -90.452705
140.043503, -93.930099, 144.258102, -94.749496
127.873405, -120.489098, 129.621994, -120.406502
129.534698, -119.870903, 130.578796, -119.842697
133.474411, -119.983398, 135.025101, -119.927200
156.399246, -121.735481, 158.884903, -121.479698
153.265244, -129.442596, 153.330856, -130.300003
155.342499, -159.001602, 156.114990, -158.908493
155.945206, -164.434204, 156.761490, -164.258194
156.759689, -163.420303, 155.707611, -163.536392
188.611099, -162.211105, 188.940903, -166.483597
179.196808, -171.583405, 181.939392, -171.362595
184.594894, -172.969101, 184.094666, -172.985016
196.689896, -192.635300, 196.767700, -193.729797
46.310265, -130.346375, 22.713449, -132.354263
46.380123, -130.356995, 47.470268, -142.917969
35.944164, -101.696098, 22.006542, -102.864212
22.607658, -132.269547, 5.238492, -133.825867
-19.535637, -135.533264, -45.034176, -137.672775
-8.319647, -104.806511, -21.711866, -106.029358
-24.907284, -106.198090, -39.468430, -107.643593
-1.398312, -104.665123, -2.090948, -96.885857
-2.156812, -96.875420, -8.599951, -97.301178
-54.673679, -98.702728, -54.461670, -102.046684
-54.472107, -102.058861, -64.442322, -102.965561
-25.537003, -98.606590, -25.417356, -99.524605
-25.427141, -99.536781, -28.717169, -99.862213
-32.203400, -99.097351, -32.083317, -100.015366
-32.093319, -100.028412, -32.970436, -100.188522
-34.739002, -99.301834, -34.618919, -100.260750
-39.728409, -99.629013, -39.608330, -100.710609
-39.618332, -100.722786, -42.090424, -101.007324
-34.629021, -100.273811, -35.424244, -100.393005
-61.108257, -148.574387, -61.886444, -139.629532
-60.794567, -151.016251, -60.094372, -159.025208
-60.184101, -160.639603, -59.461338, -168.710800
-64.568085, -102.987732, -68.668449, -103.381348
-71.232307, -103.496017, -91.146088, -105.470970
-61.898613, -139.619202, -80.749977, -141.253555
-44.328747, -137.782028, -41.602959, -166.981277
-81.076462, -141.295044, -89.355637, -142.128189
-118.452942, -96.451180, -117.360664, -111.616013
-97.152458, -133.583069, -96.703697, -137.870728
-97.164421, -133.508469, -98.622292, -133.698105
-98.837570, -143.161255, -123.526474, -145.474503
-89.367607, -142.117828, -89.880707, -137.444183
-158.355972, -148.408493, -174.188324, -149.843460
-123.957977, -145.777390, -123.119499, -153.735413
-78.037193, -161.171616, -77.376076, -167.997009
-157.253983, -168.120911, -168.166641, -169.332672
-168.176712, -169.346100, -167.738205, -172.967987
-88.471672, -183.913635, -86.854561, -202.390564
-120.004150, -165.245407, -83.351318, -161.824341
-163.308456, -250.522827, -89.716614, -243.911041
-164.537201, -250.781830, -161.759628, -279.714081
-188.659286, -250.421783, -186.994446, -270.774841
-81.701859, -228.452850, -80.666420, -240.183640
-154.433685, -114.717918, -169.528458, -115.987839
-150.203781, -158.788284, -147.409348, -158.564743
-146.612991, -163.073730, -144.313538, -162.806900
-144.130951, -164.100403, -143.342300, -164.100403
-147.397491, -158.573730, -147.141602, -161.659271
-144.301682, -162.815887, -144.142792, -164.090042
-157.161804, -134.873825, -167.358154, -135.962784
-171.740097, -344.143707, -135.274124, -339.157654
-142.988892, -172.801239, -147.300278, -173.206039
-142.977539, -172.784271, -142.649170, -176.229401
-172.636902, -344.095428, -171.844727, -344.182861
-156.284470, -347.800354, -172.120590, -349.941315
-168.490585, -374.318237, -152.937668, -372.335358
-149.822678, -371.900085, -133.931213, -370.062317
-129.234665, -334.179596, -107.733444, -331.788422
-152.442810, -347.137695, -137.527191, -345.251617
-3.865330, -30.952507, -5.388587, -33.491413
-6.320612, -46.175156, -4.209542, -46.090687
-3.685123, -46.436203, -2.846141, -47.190964
8.221003, -55.542503, 8.305173, -57.058125
8.313635, -55.534569, 9.403696, -55.534569
10.092672, -73.665138, 10.177143, -75.691261
41.618073, -53.418022, 59.309166, -52.190369
-70.611725, -121.369446, -92.727547, -123.628983
-68.032898, -110.308151, -39.398224, -107.642204
-24.791840, -106.148262, -21.822531, -106.028465
24.777002, -54.938698, 24.962318, -57.472168
21.861425, -102.726654, 21.458714, -97.318291
19.315281, -103.081314, 13.387659, -103.484024
23.519625, -54.790371, 23.708227, -57.617325
23.720024, -57.544746, 24.990082, -57.544746
24.750048, -54.649673, 24.789433, -54.924484
47.296162, -100.990280, 36.120087, -101.797371
54.570534, -100.430717, 47.373608, -101.051277
12.229874, -114.979462, 4.970886, -115.413506
-1.975137, -97.687408, 5.262018, -97.098663
7.081594, -96.889305, 8.662610, -96.786362
33.966431, -65.526810, 34.064987, -67.544098
34.072712, -65.568367, 36.436947, -65.420815
55.473839, -100.319092, 62.487591, -99.701973
78.244652, -94.327797, 77.924576, -90.630821
74.299690, -87.041656, 77.563942, -89.862915
17.444311, -114.354439, 15.178115, -116.786011
-5.762212, -116.347954, -13.686127, -116.957497
12.179161, -114.989670, 12.188282, -115.065643
12.189986, -115.080124, 12.341269, -116.340263
60.613308, -66.428230, 61.239120, -66.383606
31.475405, -113.258850, 33.644318, -114.575424
27.726219, -113.546036, 25.788427, -115.664223
-22.745186, -117.799965, -30.482183, -118.450844
27.741535, -113.504539, 31.369806, -113.252411
17.535706, -114.342041, 22.235199, -113.992531
-146.208542, -139.680054, -145.976135, -143.383652
-133.751404, -155.902222, -133.611954, -157.839508
-133.567612, -157.946365, -133.935181, -159.374481
61.246334, -66.390114, 61.268642, -66.924438
-133.937317, -159.388474, -133.890839, -160.953796
64.379868, -111.639198, 61.711563, -111.839294
-7.623768, -104.642426, -8.082558, -98.770035
-49.738621, -119.777802, -44.647976, -119.273018
61.700180, -111.845161, 60.032948, -113.778999
-44.635792, -119.276764, -42.944954, -120.693817
48.015270, -112.059998, 54.236530, -111.545380
54.290668, -111.598488, 54.383389, -113.085083
36.295818, -112.950676, 41.438889, -112.576691
